일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2023-07-19,27.2,22.5,32.4,0,4.7,1.7,55,78.8,997.3,1006.9,11.5,26.41,2.3,29.6,1401,1331,1401,"1,203"
2023-07-20,27.9,24,32.8,0,3.9,1.8,51,74,998.8,1008.4,9.9,24.17,2.9,30.2,1203,1401,1331,"1,452"
2023-07-21,29.5,24.6,34.3,0,3.5,1.8,48,69.6,1001.4,1011,10.2,23.64,2.3,30.9,1452,1203,1401,"1,811"
2023-07-22,27.7,24.6,32.5,12.3,5.2,2.6,51,73.9,1001.1,1010.8,6.4,17.66,6.6,29.2,1811,1452,1203,"1,895"
2023-07-23,25.2,24.5,25.8,40.2,4.4,2.1,87,94.3,997.4,1007.1,0,2.37,10,25.3,1895,1811,1452,"1,516"
2023-07-24,26.9,24.6,30,0.4,3.5,2,69,83.1,998.5,1008.2,3.2,14.08,7.3,29,1516,1895,1811,"1,464"
2023-07-25,27.8,25.8,30.5,5.6,5.6,2.7,68,80.5,1002.2,1011.9,3.5,16.84,7.1,28.9,1464,1516,1895,"1,769"
2023-07-26,27.6,24.9,31.1,1,4.9,2.2,69,80.9,1004.3,1014,3,15.79,7.6,28.7,1769,1464,1516,"1,773"
2023-07-27,28.4,24.4,32.2,0,3.5,1.9,59,78.1,1004.1,1013.7,6.8,18.25,5.9,29,1773,1769,1464,"1,716"
2023-07-28,29.5,25.4,34.1,0,4.3,2.1,52,72.4,1003.8,1013.5,9.5,23.36,3.3,31.2,1716,1773,1769,"1,923"
2023-07-29,29.1,26.1,33.3,0,4.8,2,52,72.1,1004.2,1013.9,6.8,18.5,4.4,31.3,1923,1716,1773,"1,838"
2023-07-30,28.8,24.9,34.9,25,4.8,1.9,49,72.5,1002.9,1012.5,9.1,21.99,4.8,32,1838,1923,1716,"2,206"
2023-07-31,28.7,25.6,33.4,0.3,4,1.7,60,76.3,1002.4,1012.1,6.5,20.26,6.4,30.1,2206,1838,1923,"2,011"
2023-08-01,29.9,25.5,34.2,0,3.1,1.9,55,71.6,1000.3,1009.9,10.3,21.25,4.1,30.8,2011,2206,1838,"2,139"
2023-08-02,29.7,26.8,33.7,0,4.8,2.1,48,67.8,997.5,1007.1,11.2,24.81,4,32.6,2139,2011,2206,"2,123"
2023-08-03,29.5,25.8,33.8,0,4,2.1,54,67,995.9,1005.5,11,25.4,3.9,33.5,2123,2139,2011,"2,297"
2023-08-04,30,26.5,34.4,0,3.9,1.9,53,67.6,994.2,1003.7,9.6,23.13,4.3,34.8,2297,2123,2139,"2,336"
2023-08-05,30.3,26.4,34.9,0,4.7,2,50,69,990.6,1000.1,12.7,27.31,2.8,36.7,2336,2297,2123,"1,963"
2023-08-06,29.8,27,33,4.9,7.7,1.7,63,76.5,988.3,997.7,3.8,12.95,5.8,31.9,1963,2336,2297,"1,735"
2023-08-07,30.4,27.3,34.6,0,4.5,2.7,56,68.4,989.5,999,5.8,15.83,4.4,30.4,1735,1963,2336,"1,800"
2023-08-08,30.9,26.4,35.8,0,4.3,2.9,47,60.5,992.2,1001.7,11,23.96,2.4,35.3,1800,1735,1963,"2,015"
2023-08-09,28.3,25.1,31.6,0.2,5.9,3.2,57,67.6,993.7,1003.3,3.3,13.66,8,30.8,2015,1800,1735,"1,710"
2023-08-10,22.2,20.9,25.1,86.1,8.9,3.7,80,91.9,986.1,995.8,0,2.42,10,22.8,1710,2015,1800,"1,430"
2023-08-11,23.5,21.6,24.9,46.7,6.2,2.3,83,93.1,988.9,998.6,0,3.94,10,23.5,1430,1710,2015,"1,713"
2023-08-12,23.3,22.5,24.1,1.5,3.2,1.9,82,91,993.8,1003.5,0.1,4.19,8.9,23.9,1713,1430,1710,"1,697"
2023-08-13,27,22.6,31.1,0,2.8,1.7,58,76.9,994.5,1004.1,2.7,17.49,8.3,27.4,1697,1713,1430,"1,266"
2023-08-14,28.1,24.8,31.9,0,3.9,1.6,60,75.4,995.6,1005.2,3.9,13.71,4,28.2,1266,1697,1713,"1,516"
2023-08-15,28.6,24.7,32.7,0,4.7,2.3,58,71.4,994.6,1004.2,7.7,21.84,6.5,30.9,1516,1266,1697,"1,347"
2023-08-16,27.3,24.7,31.6,0.3,3.8,2.1,58,72,993.7,1003.3,3.7,15.46,4.5,28.1,1347,1516,1266,"1,270"
2023-08-17,28.2,24.5,32.4,0,3.2,1.7,52,73,994.6,1004.2,6.2,18.24,4.6,29.8,1270,1347,1516,"1,310"
2023-08-18,29.1,25.5,33.3,0.1,3.9,1.9,56,72.1,996.3,1005.9,7.3,19.56,3.1,32.1,1310,1270,1347,"1,694"
2023-08-19,29.1,26.4,33.6,0,4.1,1.9,54,68.9,999.5,1009.1,9.1,21.24,3.9,32.8,1694,1310,1270,"1,726"
2023-08-20,28.3,25.5,31.8,0,3.1,1.6,56,71.8,1000.8,1010.5,3.6,15.87,7.3,31.3,1726,1694,1310,"1,847"
2023-08-21,29.5,26,33.6,0,5.4,2.4,55,69.8,997.1,1006.7,6.4,19.04,6.6,32.6,1847,1726,1694,"1,806"
2023-08-22,27.6,25.8,32.2,42.6,7.2,2.4,61,80.3,993.8,1003.3,1.3,10.5,9,28.1,1806,1847,1726,"1,889"
2023-08-23,24.8,23.2,27.2,41.8,4.4,2.2,80,91.3,995.2,1004.9,0.1,3.33,9.6,25.8,1889,1806,1847,"1,509"
2023-08-24,25.1,22.3,27.8,5.2,4.1,2.8,75,84.8,996,1005.6,1.5,12.56,9,27.4,1509,1889,1806,"1,389"
2023-08-25,26.5,24,30,0,4.7,2.6,60,77.9,997.2,1006.9,8.3,20.42,5,29.3,1389,1509,1889,"1,443"
2023-08-26,26.4,23.3,30.3,0,4,1.8,49,72.3,999.3,1009,7.3,19.84,6.4,29.3,1443,1389,1509,"1,770"
2023-08-27,26.1,22.7,29.6,0,3.2,1.8,62,75,998.4,1008.1,1.2,12,8.9,27,1770,1443,1389,"2,158"
2023-08-28,22.7,20.8,25.6,10.4,5.1,3.3,73,87.5,997,1006.8,0,3.99,10,23.1,2158,1770,1443,"1,832"
2023-08-29,23.9,22.5,25.5,54.8,3.9,2.1,80,89.6,995.2,1004.9,0,2.87,9.4,24.3,1832,2158,1770,"1,774"
2023-08-30,22.8,21.5,24.5,3.5,2.4,1.1,75,88,999,1008.8,0,4.42,9.8,23.5,1774,1832,2158,"1,602"
2023-08-31,23.9,21,28.9,0,3.5,1.3,48,76.9,1000.4,1010.2,7,18.53,6,26,1602,1774,1832,"1,659"
