일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2018-05-15,23.2,15.4,29.3,0,3.4,1.1,31,56.4,1000,1009.8,8.9,21.18,8.5,25.3,2376,1533,3117,"3,076"
2018-05-16,22.3,21.8,24.4,45,6.1,1.9,62,93.8,995.1,1004.9,0,1.6,10,21.6,3076,2376,1533,"3,529"
2018-05-17,20.9,18.8,23.5,83,8,1.4,80,97,994,1003.8,0,3.96,10,21.2,3529,3076,2376,"1,964"
2018-05-18,16.3,12.2,19.3,6.5,2.7,1.3,66,86.8,996.2,1006.2,0.4,5.64,8.3,18.2,1964,3529,3076,"1,634"
2018-05-19,17.6,10.3,24.7,0,2.9,1.5,31,47.5,1005.9,1016,12.7,29.13,0,21.2,1634,1964,3529,"1,849"
2018-05-20,17,11.5,22.6,0,2.8,1.4,22,32.1,1009.2,1019.3,4.2,14.42,4.6,16.9,1849,1634,1964,"2,837"
2018-05-21,17.8,11.3,23.7,0,3.5,1.4,24,43.9,1007.9,1018,8.8,24.59,3.9,21.8,2837,1849,1634,"2,680"
2018-05-22,18.1,15.4,23.2,12.5,3.1,1.1,48,75.5,1002,1012,2.7,10.87,9,19,2680,2837,1849,"2,708"
2018-05-23,17.3,13.6,23.3,6.5,5,2.5,27,57.1,998.4,1008.4,12.7,29.2,1.4,21.9,2708,2680,2837,"2,119"
2018-05-24,18.3,11.2,23.7,0,5.4,2.2,24,47.4,999.5,1009.4,12.5,27.02,0.5,22.1,2119,2708,2680,"2,663"
2018-05-25,19.7,13.8,26.2,0,4.5,1.8,22,47.4,998.5,1008.4,12.1,25.48,3.4,23.1,2663,2119,2708,"2,636"
2018-05-26,21.8,14,29.6,0,4,1.4,27,50.1,998.8,1008.6,12.6,26.86,1,26.3,2636,2663,2119,"2,778"
2018-05-27,20.3,17.3,24.7,0,4.1,1.7,30,47.4,1000.4,1010.3,4.7,17.12,7.3,23.6,2778,2636,2663,"3,160"
2018-05-28,22.3,16.2,29.1,0,4.3,1.6,34,49.8,999.9,1009.7,12.5,26.49,3.8,27.9,3160,2778,2636,"3,154"
2018-05-29,21.4,19.1,25.9,1,4.4,1.8,50,69.3,1001.2,1011,3.4,13.34,9.4,25.2,3154,3160,2778,"3,480"
2018-05-30,20.2,15.8,24.7,0,4.4,1.9,35,69.8,1000,1009.9,9.8,21.67,4.6,24.8,3480,3154,3160,"2,838"
2018-05-31,20.9,14.2,27.6,0,3.6,1.9,35,58.9,1001.4,1011.3,12.9,26.94,0.9,28.3,2838,3480,3154,"3,229"
2018-06-01,23.8,17.5,30.2,0,4.3,1.9,30,50.4,1004.7,1014.5,12.9,27.94,0,30.6,3229,2838,3480,"3,178"
2018-06-02,23.4,17.6,30.1,0,4.5,2,20,44.5,1005.1,1014.9,12.8,28.49,1.4,30.8,3178,3229,2838,"3,270"
2018-06-03,24,16.9,30.8,0,4.2,1.6,19,39.4,1003,1012.8,12.9,27.18,4,31,3270,3178,3229,"2,828"
2018-06-04,22.6,18.9,27.5,0,4.4,1.9,27,50.1,1002.6,1012.4,9.2,21.13,7.9,27.4,2828,3270,3178,"2,977"
2018-06-05,23.7,17.7,29.2,0,4,1.7,31,52.5,1001.6,1011.4,11.4,24.35,1.4,30.7,2977,2828,3270,"2,760"
2018-06-06,23,18.4,27.9,0,4,2,44,62.9,1002.1,1011.9,12.7,26.6,1,30.9,2760,2977,2828,"3,119"
2018-06-07,22.2,17.8,29.4,0,4.1,2,37,69.3,1001.7,1011.6,9.4,24.04,4.5,30,3119,2760,2977,"3,491"
2018-06-08,21.9,18.5,27,0,3.7,2.1,47,68,998.8,1008.7,7.1,18.52,5.5,31.1,3491,3119,2760,"3,122"
2018-06-09,23.7,18.9,30.1,0.5,3.5,1.4,35,60.6,997.1,1006.8,7.9,20.24,6.6,29.7,3122,3491,3119,"3,198"
2018-06-10,21.3,18.3,24.9,0.5,2.9,1.4,47,59.9,994.7,1004.5,1.4,12.82,9.5,23.7,3198,3122,3491,"3,581"
2018-06-11,20.2,18,23.9,5,4.3,1.4,45,67.3,990.9,1000.7,3.3,11.27,8.5,24.5,3581,3198,3122,"4,152"
2018-06-12,21.3,16.6,27.1,0,4.7,1.7,40,65.5,993,1002.8,12.1,23.45,4.5,26.2,4152,3581,3198,"3,417"
2018-06-13,22,18.3,27,0,5.1,1.5,46,64,996.2,1006,4.9,15.75,7.4,25.3,3417,4152,3581,"4,163"
2018-06-14,21.6,18.8,25.1,29,3.7,1.1,55,74.9,997.7,1007.5,1.4,10.34,9.5,22.7,4163,3417,4152,"4,640"
2018-06-15,21.7,17.2,27,16.5,2.7,1.4,38,60.8,1001,1010.8,9.8,23.64,6.1,24,4640,4163,3417,"4,516"
2018-06-16,22.5,16.3,28.7,0,2.8,1.4,36,56.4,1002.1,1011.9,13,28.06,0.8,26.8,4516,4640,4163,"4,746"
2018-06-17,22.8,18.9,27.5,0,3.9,1.3,43,66.9,1000.3,1010.1,2.4,14.78,7.8,25.3,4746,4516,4640,"4,943"
2018-06-18,24.8,19.9,30.8,0,4,1.5,31,54.9,996.9,1006.6,12.6,26.17,3.6,30.4,4943,4746,4516,"5,323"
2018-06-19,22.4,19.1,27.2,0,3.6,1.8,41,61.3,994.8,1004.6,3.1,17.65,8.1,26.4,5323,4943,4746,"4,605"
2018-06-20,22.7,19.1,28.4,0,4.2,2.3,41,68.1,994,1003.8,10.2,24.52,5.4,28.9,4605,5323,4943,"4,442"
2018-06-21,23.7,19.4,28.7,0,4.4,2.2,32,60.1,997.1,1006.8,12.6,28.21,3,32.2,4442,4605,5323,"4,545"
2018-06-22,25,18.2,32,0,4.3,1.8,20,45.1,998.3,1008,12.4,27.4,5.1,30.6,4545,4442,4605,"5,080"
2018-06-23,24.5,20.9,28.9,0,4.4,2,28,50.6,994.8,1004.4,8.5,22.19,8,30.7,5080,4545,4442,"5,010"
2018-06-24,25.2,20.1,32.1,0,3.7,1.9,28,62.8,998.1,1007.8,11.1,25.7,4,32.8,5010,5080,4545,"4,673"
2018-06-25,27.1,21.3,32.9,0,3.2,1.2,31,57.1,1000.2,1009.9,7.8,20.44,7.9,31.7,4673,5010,5080,"4,830"
2018-06-26,22.3,20.2,26.9,71.5,5.7,2.4,47,88.3,993.7,1003.4,0,1.29,10,22.5,4830,4673,5010,"4,664"
2018-06-27,22.3,19.1,25.5,1,4.5,2,65,81.9,992.3,1002.1,2.9,13.56,8.8,23.7,4664,4830,4673,"3,285"
2018-06-28,23.3,20.6,27.3,26.5,4.3,1.1,61,85.1,989.6,999.3,1.9,9.31,9.5,24.5,3285,4664,4830,"3,709"
2018-06-29,24.7,21.9,29.1,6.5,3.2,1.5,56,78.5,993.1,1002.8,8.4,18.79,7.3,26.6,3709,3285,4664,"2,937"
2018-06-30,24.4,21.6,27.9,14.5,5.1,0.9,65,83.8,999.6,1009.3,0.5,8.76,9.1,24.7,2937,3709,3285,"3,318"
2018-07-01,21.9,21,22.8,83.5,2.3,0.8,84,94.6,999.3,1009.2,0,2.09,9.9,22.2,3318,2937,3709,"3,076"
2018-07-02,22.6,20.6,25.3,59.5,2.9,0.7,84,95.4,997.5,1007.3,0.1,4.73,9.6,23.5,3076,3318,2937,"3,106"
2018-07-03,27.4,22.5,32.6,0.1,2.6,0.8,47,74.4,990.1,999.7,10.1,22.88,6,29.1,3106,3076,3318,"1,791"
2018-07-04,27.3,24,31.8,0,3.9,1.7,51,69.6,988.1,997.6,8.4,22.43,7.1,30,1791,3106,3076,"2,434"
2018-07-05,25.3,23.4,29,0.5,3,1.2,58,72.8,993.3,1003,1.7,10.88,8.6,27,2434,1791,3106,"2,684"
2018-07-06,23.9,21.5,27.1,0,3.4,1.8,49,57.8,998.2,1008,2.6,15.83,8.5,27,2684,2434,1791,"2,583"
2018-07-08,23.3,17.7,28.1,0,2.8,1.5,36,51.5,1002.4,1012.2,9.5,23.98,7,29.8,3000,2583,2684,"3,167"
2018-07-09,20.8,20.1,24.2,14,1.8,1.1,61,82.3,1004.9,1014.9,0,4,9.9,22.4,3167,3000,2583,"3,600"
2018-07-10,23.7,20.4,26.5,16.5,1.6,0.7,74,87.8,1004.4,1014.2,0,5.92,9.8,23.9,3600,3167,3000,"3,235"
2018-07-11,26.8,24.4,29.5,3,3.9,1.3,66,82.9,1004.9,1014.6,0.1,8.74,9.6,26.9,3235,3600,3167,"2,524"
2018-07-12,26.6,25.1,28.2,1,3.6,1.5,73,82.4,1003.4,1013.2,1.1,9.92,7.5,27,2524,3235,3600,"2,861"
2018-07-13,27.3,24.7,30.9,0,3.4,1.8,58,74.8,1002.4,1012,7,15.6,6.4,28.9,2861,2524,3235,"2,771"
2018-07-14,27.9,24.6,31.9,0,4.2,1.9,51,69.6,1001.4,1011.1,11.3,21.51,5,30.6,2771,2861,2524,"3,597"
2018-07-15,28.3,24.5,33.2,0,3.7,1.6,46,69.6,1002.3,1011.9,11,22.91,2.6,32.6,3597,2771,2861,"3,489"
2018-07-16,28.7,24,34,0,3.6,1.7,40,64.3,1002.4,1012,12.9,26.67,0.4,33.4,3489,3597,2771,"3,870"
2018-07-17,28.1,23.9,32.1,0,4.1,1.7,45,66.5,1002.2,1011.8,13,25.57,1.3,34.3,3870,3489,3597,"3,679"
2018-07-18,28.2,23.7,33.2,0,4.1,1.6,41,64.8,1001.9,1011.5,13,25.14,0.8,34.2,3679,3870,3489,"3,381"
2018-07-19,28.7,23.2,34.1,0,3.2,1.6,40,64.1,1001.1,1010.7,12.9,27.8,0.1,35.6,3381,3679,3870,"3,835"
2018-07-20,29.5,24.6,34.7,0,3.3,1.5,41,62.6,999.4,1009,12.9,25.73,0.4,35.7,3835,3381,3679,"4,147"
2018-07-21,30.6,24.9,36.9,0,3.6,1.5,29,53.6,999,1008.5,12.9,26.62,0.3,36.1,4147,3835,3381,"4,232"
2018-07-22,31.8,25.3,38,0,3.7,1.4,30,49.6,998.6,1008.1,12.2,25.51,3.5,37.3,4232,4147,3835,"4,105"
2018-07-23,31.7,29.2,35.7,0,4,1.8,41,53.8,999,1008.5,8,18.94,7.9,37.1,4105,4232,4147,"4,077"
2018-07-24,31.4,27.2,36.8,0,4,1.6,40,59.5,997.4,1006.9,10.2,18.42,4.4,35.8,4077,4105,4232,"3,972"
2018-07-25,30.1,27.7,34.1,0,3.8,2.4,50,66.3,997.5,1007,5.2,14.36,6.3,36.1,3972,4077,4105,"4,223"
2018-07-26,30.1,27.3,33.7,0,3.4,1.5,51,68.8,997.5,1007,4.4,12.21,5.8,32.7,4223,3972,4077,"4,230"
2018-07-27,30.9,27.2,35.4,0,3.7,1.9,48,69.3,997.2,1006.7,9.3,19.29,2.3,36.2,4230,4223,3972,"4,382"
2018-07-28,29.5,28,35.2,7.5,3.6,1.2,53,77.1,996.1,1005.6,3.4,9.59,5.5,30.1,4382,4230,4223,"3,828"
2018-07-29,31.3,26.4,36.7,0,2.9,1.2,32,52.4,994.2,1003.6,12.3,22.33,2.4,32.2,3828,4382,4230,"3,579"
2018-07-30,31.7,26.2,36.9,0,2.4,1.2,35,50.9,994.3,1003.8,11,19.68,3.1,34,3579,3828,4382,"3,975"
2018-07-31,32.6,27.8,38.3,0,3.6,1.5,32,50.5,994.7,1004.2,12,24.5,2.8,38.8,3975,3579,3828,"2,685"
2018-08-01,33.6,27.8,39.6,0,4,1.7,35,55.5,993.4,1002.8,12.6,25.69,0.8,40.1,2685,3975,3579,"2,834"
2018-08-02,33.7,30.3,37.9,0,3.2,1.6,38,54.4,995.6,1005,9.8,18.58,4,36.8,2834,2685,3975,"2,589"
2018-08-03,33.1,30,37.9,0,4.2,1.9,39,55.3,997.4,1006.8,10.5,21.09,1,39.3,2589,2834,2685,"2,337"
2018-08-04,31.1,28,34.9,0,4.6,2.4,46,60.6,998.2,1007.7,12.1,20.45,3.4,37.8,2337,2589,2834,"2,732"
2018-08-05,30,27.2,33.9,2,4.9,2.6,50,71.8,997.6,1007.1,10.1,20.62,6.5,34.9,2732,2337,2589,"2,888"
2018-08-06,30.5,28.3,35.3,6.5,4.4,1.6,49,71.6,996.8,1006.4,7.3,17.86,7.6,31.4,2888,2732,2337,"3,455"
2018-08-07,30.5,26.8,35.9,0,3.7,1.5,43,63.4,997.2,1006.7,8.5,15.62,3.6,29.7,3455,2888,2732,"3,021"
2018-08-08,31,27.6,35.3,0,4.6,2.1,35,64.8,996.8,1006.3,10.8,20.59,3,35.5,3021,3455,2888,"2,696"
2018-08-09,28.8,27.1,32.5,2,4.2,1.5,58,76.3,994.5,1004.1,2.6,11.11,7.3,32.5,2696,3021,3455,"2,383"
2018-08-10,30.7,25.7,36.8,0,3.6,1.4,37,60.9,993.6,1003,11.4,21.85,3.5,32.7,2383,2696,3021,"3,102"
2018-08-11,31,26.4,36,0,3.3,1.5,34,55.8,995.3,1004.8,11.5,21.37,2.9,36.3,3102,2383,2696,"2,453"
2018-08-12,30.6,27.2,35.3,5,3.7,1.5,39,61.3,997.4,1006.9,8.4,18.23,6.5,34.7,2453,3102,2383,"2,041"
2018-08-13,30.5,26.7,34.4,1,3.2,1.4,47,68.6,1000.4,1009.9,6.3,12.29,7.3,29.9,2041,2453,3102,"2,527"
2018-08-14,31.7,27.7,37.2,0,4,1.3,34,58.3,1000,1009.6,9.5,18.37,6.9,34.7,2527,2041,2453,"2,650"
2018-08-15,31.7,28.3,38,1,5.8,1.2,34,59.5,997.3,1006.8,9.5,18.41,6.4,34,2650,2527,2041,"2,175"
2018-08-16,29.9,24.1,35.6,0,3,1.7,36,51,999.6,1009.1,11,24.88,3.3,35.5,2175,2650,2527,"1,746"
2018-08-17,27.2,21.7,33.8,0,3.5,1.8,25,39.8,1002.4,1012.1,12.4,26.23,0,34.6,1746,2175,2650,"1,318"
2018-08-18,26.7,21.5,32.1,0,3.8,1.4,28,44.6,1001.1,1010.8,10.9,23.27,5,34.1,1318,1746,2175,"1,551"
2018-08-19,28.2,23,34.4,0,3.3,1.2,29,50.6,999.8,1009.4,7.9,19.79,7.9,34.4,1551,1318,1746,"1,176"
2018-08-20,29.1,25.1,33.3,0,5.1,2,41,55.6,995.3,1004.8,6,15.07,8.4,32.7,1176,1551,1318,"1,326"
2018-08-21,26.6,23.4,31,5,7.1,2.5,49,71.4,993.9,1003.5,6.8,12.86,6.3,27,1326,1176,1551,823
2018-08-22,30.7,23.4,37.6,0,3.2,1.1,34,54.1,994.7,1004.2,10.5,22.27,4.5,34.6,823,1326,1176,"1,222"
2018-08-23,29.4,25.7,32.2,3,2.8,1.7,48,59.1,990.2,999.6,1.7,9.3,9.5,31.5,1222,823,1326,"1,229"
2018-08-24,24.4,23.2,26.3,7.5,4.2,2.5,73,86.3,987.5,997.1,0,5.69,9.6,24.7,1229,1222,823,"1,543"
2018-08-25,25.2,22.7,29.3,0,5.3,2.6,50,68,999.2,1008.9,7.2,16.21,7,25.6,1543,1229,1222,"1,985"
2018-08-26,23.2,20.3,29,2,3.8,1.2,41,70,1002,1011.8,5.1,13.54,6.4,24.3,1985,1543,1229,"2,221"
2018-08-27,22.7,20.2,24.9,19.5,2.1,0.8,82,91,1001.6,1011.4,0,7.84,8.9,24.4,2221,1985,1543,"1,914"
2018-08-28,23.7,22.5,26.1,96.5,3.7,0.9,72,92.4,1001.5,1011.3,0,4.42,9,24.4,1914,2221,1985,"1,709"
2018-08-29,25.2,22.7,27.4,42,4.5,2.4,72,86,999.1,1008.7,0.1,2.75,10,24.8,1709,1914,2221,"2,116"
2018-08-30,25.3,23.9,28.2,9.5,3.7,1.8,62,80.9,999.2,1009,1.9,8.74,9.4,25.8,2116,1709,1914,"1,770"
2018-08-31,25.6,22.8,30.3,0.1,3.7,1.6,40,67.4,1000.3,1010,10.1,22.17,4.5,27.2,1770,2116,1709,"1,498"
2018-09-01,25.5,20.8,30.9,0,2.3,1.3,38,59.4,1001.5,1011.2,10.6,21.01,1.5,26.5,1498,1770,2116,"1,261"
2018-09-02,25.1,20.1,29.6,0,2.8,1.5,38,55.8,999.2,1009,9.2,20.34,5.5,28.4,1261,1498,1770,"1,487"
2018-09-03,23.3,21.4,25.8,34.5,5.5,1,67,85.3,991.9,1001.6,0,3.36,9.8,24.3,1487,1261,1498,"1,360"
2018-09-04,23.2,20,27.8,0,5.2,2.2,43,69.4,988,997.7,11,21.64,5.1,24,1360,1487,1261,"1,260"
2018-09-05,24,19.6,28.5,0,5.7,2.5,36,63.5,992.9,1002.6,11.8,22.46,1.9,24.8,1260,1360,1487,"1,799"
2018-09-06,24.1,20.9,28.2,1,5,2,42,69.9,994.2,1003.9,2.2,11.03,7.9,24.7,1799,1260,1360,"1,846"
2018-09-07,22,19.1,25.5,0.5,4.3,2.5,32,54.6,995.7,1005.5,10.9,19.58,4.9,23.3,1846,1799,1260,"1,911"
2018-09-08,21.7,15.9,27.7,0,3.9,1.7,29,48.8,1003.5,1013.4,11.7,22.75,0.3,24.5,1911,1846,1799,"1,744"
2018-09-09,22.2,15.6,28.9,0,2.8,1.2,26,49,1006.4,1016.3,9.9,21.4,1.4,26.4,1744,1911,1846,"1,571"
2018-09-10,22.9,18.6,28.4,0,2.7,1.6,33,49.5,1010.6,1020.5,10.3,19.84,2.4,26.2,1571,1744,1911,"1,649"
2018-09-11,21.6,16.8,26.1,0,2.4,1.5,37,48.1,1010.8,1020.7,8.4,17.85,7.5,24.5,1649,1571,1744,"1,815"
2018-09-12,22.8,16.8,28.2,0,3.2,1.4,39,52,1008.1,1018,11.3,20.39,4.1,26.8,1815,1649,1571,"1,626"
2018-09-13,23.5,20.3,28.3,0,2.4,1.2,45,63.5,1007,1016.8,5,12.93,7.9,27.2,1626,1815,1649,"1,725"
2018-09-14,23.5,20.3,26.8,0.5,2.6,1.3,51,66.9,1005.6,1015.4,1.6,9.8,8.3,25.4,1725,1626,1815,"1,990"
2018-09-15,23.3,21,26,0.2,2.4,1,61,76,1004.4,1014.2,0.8,7.44,9.8,24,1990,1725,1626,"2,254"
2018-09-16,22.2,21,23.9,2,3.7,1.7,58,83.6,1005.4,1015.3,0,6.44,10,23.2,2254,1990,1725,"2,295"
2018-09-17,22.3,18.5,27.7,0.1,3.8,1.9,32,64.3,1007,1016.9,10.8,20.42,5.3,25.8,2295,2254,1990,"3,336"
2018-09-18,22,17.7,26.5,0,3.4,1.2,33,59.8,1006.6,1016.5,7.9,15.85,8.3,25.5,3336,2295,2254,"3,450"
2018-09-19,22.1,18.9,26.6,0.2,2.9,1,34,59.1,1004.1,1014,2.1,10.66,9.5,24.4,3450,3336,2295,"3,183"
2018-09-20,19,17.8,20.1,5,2.9,1.8,57,82.4,1000.7,1010.6,0,4.08,10,19.8,3183,3450,3336,"3,112"
2018-09-21,19.4,17.6,21.9,18,2.3,1.3,72,85.8,1000.3,1010.2,0.6,6.31,9.3,20.8,3112,3183,3450,"3,194"
2018-09-22,20.8,17.2,25.5,6.5,5.3,1.8,24,62.3,1004.6,1014.5,10.8,19.06,2.1,21.1,3194,3112,3183,"2,737"
2018-09-23,19.4,15.6,25.3,0,4.3,1.6,27,52.9,1005.8,1015.8,7.4,14.77,4.4,19.9,2737,3194,3112,"3,348"
2018-09-24,17.6,14.2,22.1,0,4.4,2.1,27,48.3,1008.7,1018.8,11,20.96,1.1,19.3,3348,2737,3194,"3,542"
2018-09-25,17.8,10.8,24.3,0,2.2,1.1,23,48,1009.5,1019.6,10,20.19,2.1,19.8,3542,3348,2737,"2,591"
2018-09-26,19.4,16.2,24.8,0,2.7,1.7,32,47.9,1009.8,1019.8,8.4,17.06,5,21.8,2591,3542,3348,"2,757"
2018-09-27,18.9,13.2,25,0,2.4,1.3,28,47.6,1008.9,1018.9,10.3,18.26,0.9,20,2757,2591,3542,"2,587"
2018-09-28,17.5,14.3,22.2,0,2.1,1.2,45,58.1,1008.5,1018.6,3.5,8.76,6.1,18.6,2587,2757,2591,"2,200"
2018-09-29,20.2,14.6,27,0,2.4,1,31,55.5,1003.9,1013.9,10.8,19.37,0.4,21.9,2200,2587,2757,"1,731"
2018-09-30,17.6,14,21.6,0,5.5,2.3,27,52.5,996.1,1006.1,10.4,16.95,0.6,21.2,1731,2200,2587,"2,018"
2018-10-01,15.4,13,19.7,0,6.1,2.9,32,55.1,997.9,1008,7.9,15.1,4.5,19,2018,1731,2200,"2,031"
2018-10-02,15.9,10.3,22,0,4.1,1.6,35,61.4,1007.1,1017.3,10.8,18.84,0.5,19.4,2031,2018,1731,"1,634"
2018-10-03,17.3,11.2,24.2,0,4,1.3,33,58,1011.7,1021.9,10.6,18.49,0,19.8,1634,2031,2018,"1,396"
2018-10-04,19.3,13,25.6,0,2.4,1.3,34,56.5,1013.5,1023.6,8.9,15.88,6.5,20.7,1396,1634,2031,"1,549"
2018-10-05,16.9,15.7,19,36.5,3.2,1.7,55,84.1,1008.1,1018.2,0,2.74,9.8,17,1549,1396,1634,"2,487"
2018-10-06,18,16.3,21.7,55.5,5.3,2.2,56,84,997.1,1007,3,6.86,7.5,18.8,2487,1549,1396,"1,221"
2018-10-07,16.4,12.3,21.1,0,3.6,1.7,29,53.5,1006.6,1016.7,10.5,15.65,2.9,16.2,1221,2487,1549,"1,340"
2018-10-08,14.8,9.2,20.9,0,2.7,1.1,21,47,1009.3,1019.5,10.5,15.28,4.4,14.1,1340,1221,2487,"1,149"
2018-10-09,15.3,10.7,19.8,0,2.7,1.1,33,52.5,1005.9,1016.1,2.3,8.89,9,14.3,1149,1340,1221,752
2018-10-10,12,7.9,16.7,7,4.7,2.5,38,61,1007.1,1017.4,6.5,10.3,6.8,13.1,752,1149,1340,"1,464"
2018-10-11,9.7,6.1,13.9,0,5.6,2.1,31,51,1012.5,1023,9.3,15.42,1.4,8.9,1464,752,1149,269
2018-10-12,10.9,5.2,17.4,0,3.2,1.3,32,54,1015.6,1026.1,10.1,17.67,0,12.7,269,1464,752,296
2018-10-13,12.5,6.1,19.8,0,2.9,1,26,54,1015.2,1025.5,10,16.78,0,13.8,296,269,1464,329
2018-10-14,13.2,6.8,20.3,0,3.1,1.5,28,60,1012.5,1022.8,9.9,16.08,3.4,14.9,329,296,269,351
2018-10-15,15.2,10.9,21,0,3.5,1.4,40,69.9,1009.9,1020.1,6.8,11.26,4,15.7,351,329,296,724
2018-10-16,14.5,9.9,20.3,0,3,1.3,27,55.9,1006.5,1016.7,8.2,13.15,5.6,15.4,724,351,329,894
2018-10-17,12.4,8.4,18.6,0,3.6,1.3,16,53.3,1005.8,1016.1,10,16.44,0,14.9,894,724,351,568
2018-10-18,12.7,7.5,19,0,2.7,1.1,37,59.5,1010,1020.3,8.1,13.37,3.1,14.8,568,894,724,435
2018-10-19,13.1,7.2,20.4,0,3.8,1.4,28,54.3,1014.9,1025.2,9.9,16.23,0,14.9,435,568,894,853
2018-10-20,13.4,6.9,21.4,0,3,1.2,19,53.9,1015.3,1025.6,9.7,15.97,1.1,15.1,853,435,568,809
2018-10-21,13.4,7.2,21.1,0,2.9,1.1,21,49.5,1013.1,1023.5,9.6,15.77,2.4,14.8,809,853,435,634
2018-10-22,14,8.8,20.6,0,2.6,1,29,50,1009.9,1020.1,7.6,12.13,5.3,15.1,634,809,853,486
2018-10-23,12.2,9.8,16.9,5,5,1.1,61,75.1,1007.2,1017.5,5.3,7.68,5.4,13.1,486,634,809,444
2018-10-24,12.5,7.6,18.7,0,3.4,1.3,37,66,1010.5,1020.8,9.6,13.64,0.5,12.4,444,486,634,370
2018-10-25,13.8,7,21.2,0,1.6,0.9,28,55.5,1010.1,1020.4,8.7,13.56,4,12.7,370,444,486,379
2018-10-26,12.2,9.9,14.7,11,5.4,1.6,55,74.1,1001.6,1011.9,2.4,3,7.5,12.8,379,370,444,765
2018-10-27,8.7,6.2,11.6,0,5.8,3.2,30,49.6,1004.5,1014.9,8,11.6,1.6,8.7,765,379,370,301
2018-10-28,8.3,5.2,13.5,5.5,5.9,1.5,53,77.1,999.8,1010.2,2.8,6.66,7.3,8.8,301,765,379,95
2018-10-29,7.2,3.4,11.7,0,5.3,2,37,57.3,1004.3,1014.8,6.5,9.84,5.9,7.5,95,301,765,72
2018-10-30,6.1,0.7,11.6,0,3.5,1.6,31,51.3,1011.2,1021.8,9.1,14.55,3.3,6.9,72,95,301,24
2018-10-31,7.4,3,12.6,0,4.1,1.6,33,55.4,1013.1,1023.6,9.3,14.51,0.8,8,24,72,95,148
2019-04-19,13.8,9.6,19.7,0,3.2,1.6,31,57.5,1005.9,1016.1,5.9,15.84,4.8,17.1,314,218,48,242
2019-04-20,14.3,9.7,19.1,1.2,4.5,1.9,40,66.9,1004.7,1014.9,5,14.63,7.1,17.5,242,314,218,468
2019-04-21,14.8,12.2,20.2,0.3,4.2,1.9,53,77.8,1003.4,1013.5,4.1,13.42,7.9,18.1,468,242,314,506
2019-04-22,19.3,10.7,28.2,0,4.2,1.4,18,50.6,1004.7,1014.7,11.1,23.42,2.3,21.6,506,468,242,603
2019-04-23,20.4,15.3,25.5,0,3.8,1.3,36,52,1002.2,1012.1,4.2,13.14,8.4,20.3,603,506,468,814
2019-04-24,19.5,15.8,25.9,4.1,4.5,1.6,42,70.4,996.3,1006.2,8,18.91,5,21,814,603,506,771
2019-04-25,13.2,9.4,17.2,11.3,3.6,2,51,75.9,996.9,1007,0,3.48,9.4,14,771,814,603,"1,107"
2019-04-26,8.4,6.2,9.9,4.9,3.5,1.5,65,82.1,1003.1,1013.5,0,3.51,8,10.2,1107,771,814,104
2019-04-27,11.6,4.1,18.2,0,3.6,1.7,25,52.6,1010.9,1021.2,10.3,23.24,4.8,14.1,104,1107,771,101
2019-04-28,12.9,9.9,16.6,0,3.7,1.6,33,48.8,1010.2,1020.5,3.4,12.09,8.1,13.9,101,104,1107,894
2019-04-29,13,8.3,17.3,0,2,0.9,36,52.9,1004,1014.2,3.3,9.81,5.8,12.3,894,101,104,782
2019-04-30,15.5,9,22.5,0,4.2,1.6,29,52.8,998.7,1008.7,11.2,21.75,4.4,18.1,782,894,101,705
2019-05-01,16.4,11.2,22.2,0,4.8,2.3,28,48.9,996.4,1006.4,10.9,24.41,1.9,20.2,705,782,894,"1,345"
2019-05-02,17.1,10.6,25.3,0,5.1,2.3,14,28.5,1001.6,1011.7,12.7,27.27,0,21.3,1345,705,782,"1,507"
2019-05-03,17.9,10.1,26.1,0,4.4,1.6,17,37.5,1006.4,1016.4,12.4,25.59,0,21.9,1507,1345,705,"1,258"
2019-05-04,19.5,12,27.4,0,4.1,1.7,18,40.4,1007.8,1017.8,10.7,22.12,4.9,22.3,1258,1507,1345,"1,137"
2019-05-05,19.2,13.6,26.5,0,5.3,2.2,12,35.8,1005.8,1015.8,11.1,25.14,5.1,23.9,1137,1258,1507,"1,315"
2019-05-06,14.5,9.8,19.8,0,5.3,3.1,12,27.1,1006.4,1016.6,12.8,28.25,0.3,22.8,1315,1137,1258,"1,108"
2019-05-07,15,8.4,21.9,0,5,2.3,16,33.4,1005.7,1015.9,12.9,27.02,0,22.1,1108,1315,1137,"1,172"
2019-05-08,15.6,10.1,21.3,0,5.1,2.3,31,48.3,1002.1,1012.3,12.2,23.39,6.1,21.3,1172,1108,1315,"1,031"
2019-05-09,16.6,11.7,22.9,0,4.5,2.2,19,43.3,1000.8,1010.8,12.1,25.46,3.1,23.9,1031,1172,1108,"1,169"
2019-05-10,17.8,10.3,26.8,0,4.1,1.9,28,48,1003.1,1013.1,12.3,25.19,3.5,24.4,1169,1031,1172,"1,300"
